textOriginal,text_clean,label
"Yang menang merayakan, yang kalah nangis di pojokan😂","Yang menang merayakan, yang kalah nangis di pojokan😂",0
"El badut,, sangking kesel nya lord badut paduka kita  yg satu ini😜👆","El badut,, sangking kesel nya lord badut paduka kita yg satu ini😜👆",0
MODARRR PPQ LOLL 😜👆,MODARRR PPQ LOLL 😜👆,0
"Santai ketua rrq akan bantai2 di PLAYOFF, RINZ itu SANG MIDLANER KELAS DUNIA","Santai ketua rrq akan bantai2 di PLAYOFF, RINZ itu SANG MIDLANER KELAS DUNIA",0
Ini yang gw penasaran di fb viral bang bkent nton live mpl😂,Ini yang gw penasaran di fb viral bang bkent nton live mpl😂,0
"dewa : kasih aja grangernya, biar ditutor lunox sama Octa 😂","dewa : kasih aja grangernya, biar ditutor lunox sama Octa 😂",0
Top Up Terbaik Se indonesia Hanya Di https://ourastore.com,Top Up Terbaik Se indonesia Hanya Di [URL],0
11;40 Ini sih harus viral!🤎𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓🤎,[NUM];[NUM] Ini sih harus viral!🤎PROBET [NUM]🤎,1
Suru junes pake haya pas ketemu onic,Suru junes pake haya pas ketemu onic,0
"𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕bikin lupa masalah, hiburan yang hakiki!","DORA77bikin lupa masalah, hiburan yang hakiki!",1
Turun sisen gak ketua,Turun sisen gak ketua,0
"RRQ kenapa lepas Skylar??
Nangis kan 😂😂wkwk  tolol",RRQ kenapa lepas Skylar?? Nangis kan 😂😂wkwk tolol,0
Lokal ya gini main nya 😂,Lokal ya gini main nya 😂,0
Kok ga upacara kau jang enam,Kok ga upacara kau jang enam,0
Susah kalo kata gw.,Susah kalo kata gw.,0
Temukan kemungkinan yang dapat dibuka oleh 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕.,Temukan kemungkinan yang dapat dibuka oleh DORA77.,1
tumben menang..,tumben menang..,0
"23;16 Subhanallah,🤎𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓🤎bikin pengalaman main jadi beda! Ceritanya penuh makna, visualnya keren, dan hadiahnya bikin dompet senyum!!","[NUM];[NUM] Subhanallah,🤎PROBET [NUM]🤎bikin pengalaman main jadi beda! Ceritanya penuh makna, visualnya keren, dan hadiahnya bikin dompet senyum!!",1
Pascol nub,Pascol nub,0
ngakakkkkkkk 😂,ngakakkkkkkk 😂,0
Tpi dlu ttp ada perlawanan.. skrng cmn onic yg mendominasi😂,Tpi dlu ttp ada perlawanan.. skrng cmn onic yg mendominasi😂,0
Demo aman ketua??,Demo aman ketua??,0
Mampus ppq,Mampus ppq,0
Mntep,Mntep,0
Salfok bendera komunis,Salfok bendera komunis,0
Hyy ketuaa,Hyy ketuaa,0
​@PulcherEtFortisahh. Mm ama junglernya emang ampas,[MENTION]. Mm ama junglernya emang ampas,0
​@ahmadravi6730lah emang nya saya menjawab dengan nada ngajak ribut dan tawuran gitu wkwk,[MENTION] emang nya saya menjawab dengan nada ngajak ribut dan tawuran gitu wkwk,0
𝓟͙U͙L͙A͙U͙W͙I͙N͙ bahkan muncul di chat grup alumni.,P͙U͙L͙A͙U͙W͙I͙N͙ bahkan muncul di chat grup alumni.,1
​​​@apaGAterimaloberakti bkent Epic dong aduh bocil bocil tido esok sekolah dek🤣,[MENTION] bkent Epic dong aduh bocil bocil tido esok sekolah dek🤣,0
Bkent = Mati ajalah  ini tim cok cok 🤣,Bkent = Mati ajalah ini tim cok cok 🤣,0
4:05😂😂😂😂,[NUM]:[NUM]😂😂😂😂,0
"Gak ada pilihan bro..
Klo pilih onic ID nanti dikatain gak indo pride
Klo pilih onic PH nanti dikatain so soan nantang juara dunia m6
Ya itu pilihan yang tepat .",Gak ada pilihan bro.. Klo pilih onic ID nanti dikatain gak indo pride Klo pilih onic PH nanti dikatain so soan nantang juara dunia m6 Ya itu pilihan yang tepat .,0
editor magang kah?,editor magang kah?,0
𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕menawarkan pengalaman daring yang berbeda.,DORA77menawarkan pengalaman daring yang berbeda.,1
First comence,First comence,0
20:47 Kairi : 🤪🤪🤪👆👆👆,[NUM]:[NUM] Kairi : 🤪🤪🤪👆👆👆,0
Kpan kitaa demo lgi ktua,Kpan kitaa demo lgi ktua,0
All squad eliminated—kami masih berdiri di ⓅⓊⓁⒶⓊ⑦⑦⑦,All squad eliminated—kami masih berdiri di PULAU777,1
3:45 sering terjadi. 🤣,[NUM]:[NUM] sering terjadi. 🤣,0
Sering  denger  👍 𝐓𝐈𝐌𝐎𝟒𝐃👍! akhirnya tau kenapa populer,Sering denger 👍 TIMO4D👍! akhirnya tau kenapa populer,1
Di bayar berapa anjeng ini,Di bayar berapa anjeng ini,0
"Siapa badut mpl
Ya rrq lah",Siapa badut mpl Ya rrq lah,0
bocah dongo,bocah dongo,0
Kalo tiap hari wd diGaru d a-H o ki.gua buat modal usaha🤩,Kalo tiap hari wd diGaru d a-H o ki.gua buat modal usaha🤩,1
"0:45 alu legends sama pove , sama sama ungu 😂 tinggal kasih percikan pove nya biar bergerak","[NUM]:[NUM] alu legends sama pove , sama sama ungu 😂 tinggal kasih percikan pove nya biar bergerak",0
Kata bang Chinol TERPONGKENG 😂,Kata bang Chinol TERPONGKENG 😂,0
Minimal post lah vidio pas demo bujang inam,Minimal post lah vidio pas demo bujang inam,0
"Semangat aku sampe merinding nonton bagian-bagian tertentu,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄Rasanya tiap kata yang kamu ucapin tuh kena banget ke hati!💯","Semangat aku sampe merinding nonton bagian-bagian tertentu,🀄PROBET855🀄Rasanya tiap kata yang kamu ucapin tuh kena banget ke hati!💯",1
😂😂😂😂😂😂😂😂,😂😂😂😂😂😂😂😂,0
Ini yang gangguin Pascol pasti Buzzer nya para DPR,Ini yang gangguin Pascol pasti Buzzer nya para DPR,0
Hahaha mapus,Hahaha mapus,0
Kelass coll,Kelass coll,0
"Tul,bener"" menghibur banget beliau beliau ini,apalagi max,","Tul,bener"" menghibur banget beliau beliau ini,apalagi max,",1
Emang korup cangenam ini woiii,Emang korup cangenam ini woiii,0
💎 Nikmati hiburan elegan di Pulau777,💎 Nikmati hiburan elegan di Pulau777,1
Kebiasaan pake Flicker bang dia lupa ternyata pake pury ..Flicker buat ngekill jadi klo mau mati pun gak dipake..,Kebiasaan pake Flicker bang dia lupa ternyata pake pury ..Flicker buat ngekill jadi klo mau mati pun gak dipake..,0
"Besok"" Jangan Live RRQ Ken Lu Bawa Bencana Bala Setiap Live Kalah 🗿","Besok"" Jangan Live RRQ Ken Lu Bawa Bencana Bala Setiap Live Kalah 🗿",0
Ketua mau demo lagi gak ketua🎉,Ketua mau demo lagi gak ketua🎉,0
"ini alsan ketua turun demo, hahahha","ini alsan ketua turun demo, hahahha",0
mantappp 𝐓𝐈𝐌𝐎𝟒𝐃 sungguh menggugah selera makan🤤🤤🤤,mantappp TIMO4D sungguh menggugah selera makan🤤🤤🤤,1
Bener boss,Bener boss,0
"Biarpun begitu dia unjuk gigih dalam demo,🤩","Biarpun begitu dia unjuk gigih dalam demo,🤩",0
Gk bisa main kw pascol janginam,Gk bisa main kw pascol janginam,0
"​@FauziMuhammad-zh3kkpelatih ppq yg ngeluarin skylar dari tim bocah tolol, mending keluar lah kocak kalo ga di pake","[MENTION]-zh3kkpelatih ppq yg ngeluarin skylar dari tim bocah tolol, mending keluar lah kocak kalo ga di pake",0
"Haram,haram,haram,haram","Haram,haram,haram,haram",0
woi bujang,woi bujang,0
bang pascol kalau butuh editor aku mau ya..,bang pascol kalau butuh editor aku mau ya..,0
Mau rematch ka🤣🤣,Mau rematch ka🤣🤣,0
"0:56 WiFi4D bukti nyata, bukan sekadar janji.🎉","[NUM]:[NUM] WiFi4D bukti nyata, bukan sekadar janji.🎉",0
iyaa iyaa iyaa.....,iyaa iyaa iyaa.....,0
Hama gk berguna,Hama gk berguna,0
Bkent pensi maen ml kyknya karna cape di spam suruh maen Angela wkwk,Bkent pensi maen ml kyknya karna cape di spam suruh maen Angela wkwk,0
Absen yang pake ling,Absen yang pake ling,0
Spin nyaman dan aman hanya di ROTOGEL,Spin nyaman dan aman hanya di ROTOGEL,1
Maju paling depannnn😂,Maju paling depannnn😂,0
HAMAAAA,HAMAAAA,0
"Setuju bang pascol hapus badang wkwkk, emang badang nyeselin","Setuju bang pascol hapus badang wkwkk, emang badang nyeselin",0
Status LINE teman kuliah semuanya nulis tentang 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕.,Status LINE teman kuliah semuanya nulis tentang PULAUWIN.,1
"Akhirnya yg di tunggu2,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️gas!💯","Akhirnya yg di tunggu2,🏴☠PROBET855🏴☠gas!💯",1
❤😢,❤😢,0
AWOKAWOK LOKAL KALAH,AWOKAWOK LOKAL KALAH,0
"2menit yang lalu, bismillah pin🎉","2menit yang lalu, bismillah pin🎉",0
CARI LAWAN UNTUK KING EVOS 👑 ░�░�░N░I░N░J░A░J░A░G░O░�░�░ | 🔥𝐍𝐈𝐍𝐉𝐀𝐉𝐀𝐆𝐎🔥,CARI LAWAN UNTUK KING EVOS 👑 ░�░�░N░I░N░J░A░J░A░G░O░�░�░ | 🔥NINJAJAGO🔥,1
Dah ah tobat gk maen-Garuda-ho ki lg abis maxwin soalnya😭,Dah ah tobat gk maen-Garuda-ho ki lg abis maxwin soalnya😭,1
Mulai dari epic 5 dulu ketua,Mulai dari epic [NUM] dulu ketua,0
"Di pikir"" Si acol mirip turtle ga punya leher","Di pikir"" Si acol mirip turtle ga punya leher",0
20:51 wkwkwkwkwk 🤣🤣🤣🤣🤣,[NUM]:[NUM] wkwkwkwkwk 🤣🤣🤣🤣🤣,0
Bukan hanya Hero aja sih Lane yang sering dia jago😂😂,Bukan hanya Hero aja sih Lane yang sering dia jago😂😂,0
"Berkah rezeki hari ini berkat 𝗧𝗶𝗺𝗼𝟰𝗗, puji syukur!","Berkah rezeki hari ini berkat Timo4D, puji syukur!",1
Kembalikan intro hujan api,Kembalikan intro hujan api,0
"𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️Waaduh Aku udah subscribe, bukan karena kamu minta tapi karena kualitas kontenmu benar-benar layak untuk terus diikuti !!","ISTANABET17❤Waaduh Aku udah subscribe, bukan karena kamu minta tapi karena kualitas kontenmu benar-benar layak untuk terus diikuti !!",1
apa pler muka kek pler,apa pler muka kek pler,0
Ketua bujangggg,Ketua bujangggg,0
Gimana sih kemaren ngatain rosa selena jago yg lain biasa aja lah el yapping kalo ga dikasi yukxin jg nt🤧,Gimana sih kemaren ngatain rosa selena jago yg lain biasa aja lah el yapping kalo ga dikasi yukxin jg nt🤧,0
Buset ada ya strimer besar ga respect gini😂,Buset ada ya strimer besar ga respect gini😂,0
😂Pertama ketua,😂Pertama ketua,0
𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖 Video yang bermanfaat banget.,AERO88 Video yang bermanfaat banget.,1
"STOP PANGGIL RAJA YA GUYS , NAJIS GW LIAT RRQ YG SEKARANG ! 
LAWAN DEWA AJA DI BANTAI DASAR BADUT","STOP PANGGIL RAJA YA GUYS , NAJIS GW LIAT RRQ YG SEKARANG ! LAWAN DEWA AJA DI BANTAI DASAR BADUT",0
"​@iqbal7727iya benar,,tapi seperti biasa cuman mau liat ekspresi nya bken aja😂","[MENTION] benar,,tapi seperti biasa cuman mau liat ekspresi nya bken aja😂",0
bujang enam,bujang enam,0
"Gmn bg, jadi datang ke Kapolda? Kan lumayan dpt makan gratis 😂🤭🔥","Gmn bg, jadi datang ke Kapolda? Kan lumayan dpt makan gratis 😂🤭🔥",0
Katanya panglima. Tapi ngk percya tim...hadeh,Katanya panglima. Tapi ngk percya tim...hadeh,0
Semoga video-video kamu selalu menarik dan sukses besar! ⚡𝐖𝐄𝐓𝐎𝐍𝟖𝟖⚡ Berkah selalu untuk kamu dan channelmu. ⚡𝐖𝐄𝐓𝐎𝐍𝟖𝟖⚡,Semoga video-video kamu selalu menarik dan sukses besar! ⚡WETON88⚡ Berkah selalu untuk kamu dan channelmu. ⚡WETON88⚡,1
plis ini emang niat gaada thumbnail kahh🤣 polosan bangetttt,plis ini emang niat gaada thumbnail kahh🤣 polosan bangetttt,0
"Ketua, saya minggu depan resepsi,, datangnya ke banjarmasin 😁","Ketua, saya minggu depan resepsi,, datangnya ke banjarmasin 😁",0
Sama gila seneng banget liatnya,Sama gila seneng banget liatnya,0
"Pertam coll, kirim diamond dong","Pertam coll, kirim diamond dong",0
"Lucunya natural banget! 😆
Ketawa terus, padahal awalnya cuma iseng scroll 🅳🅴🅰🅻🅼🅰🆇🆆🅸🅽.","Lucunya natural banget! 😆 Ketawa terus, padahal awalnya cuma iseng scroll 🅳🅴🅰🅻🅼🅰🆇🆆🅸🅽.",1
🎯 Pulau777 bikin harimu berwarna 🌟,🎯 Pulau777 bikin harimu berwarna 🌟,1
